"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-11","1993","01","11","","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-12","1993","01","12","","0.5","","-8.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-13","1993","01","13","","3.0","","-7.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-14","1993","01","14","","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-15","1993","01","15","","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-16","1993","01","16","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-17","1993","01","17","","3.5","","-1.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-18","1993","01","18","","7.0","","-2.5","","2.3","","15.7","","0.0","","5.0","","0.0","","5.0","","13","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-19","1993","01","19","","6.5","","-2.0","","2.3","","15.7","","0.0","","17.0","","0.0","","17.0","","12","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-20","1993","01","20","","7.0","","3.5","","5.3","","12.7","","0.0","","6.6","","0.0","","6.6","","8","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-21","1993","01","21","","6.0","","3.0","","4.5","","13.5","","0.0","","0.8","","0.0","","0.8","","2","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-22","1993","01","22","","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-23","1993","01","23","","6.0","","-0.5","","2.8","","15.2","","0.0","","9.8","","3.0","","12.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-24","1993","01","24","","10.0","","0.5","","5.3","","12.7","","0.0","","27.6","","0.0","","27.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-25","1993","01","25","","9.5","","7.0","","8.3","","9.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-26","1993","01","26","","8.0","","5.5","","6.8","","11.2","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-27","1993","01","27","","7.0","","6.0","","6.5","","11.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-28","1993","01","28","","10.0","","5.5","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-29","1993","01","29","","10.0","","6.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-30","1993","01","30","","6.5","","3.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-31","1993","01","31","","9.5","","0.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-01","1993","02","01","","9.5","","4.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-02","1993","02","02","","11.5","","3.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-03","1993","02","03","","9.5","","4.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-04","1993","02","04","","12.0","","3.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-05","1993","02","05","","11.0","","7.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-06","1993","02","06","","14.5","","7.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-07","1993","02","07","","9.5","","5.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-08","1993","02","08","","8.0","","3.0","","5.5","","12.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-09","1993","02","09","","9.5","","5.0","","7.3","","10.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-10","1993","02","10","","11.5","","6.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-11","1993","02","11","","9.0","","4.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-12","1993","02","12","","8.0","","2.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-13","1993","02","13","","7.0","","4.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-14","1993","02","14","","7.5","","5.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-15","1993","02","15","","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-16","1993","02","16","","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-17","1993","02","17","","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-18","1993","02","18","","4.5","","-3.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-19","1993","02","19","","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","3.8","","3.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-20","1993","02","20","","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","1.6","","1.6","","3","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-21","1993","02","21","","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-22","1993","02","22","","5.5","","-1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-23","1993","02","23","","6.0","","-1.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-24","1993","02","24","","4.5","","-2.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-25","1993","02","25","","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-26","1993","02","26","","6.0","","-2.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-27","1993","02","27","","6.5","","1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-02-28","1993","02","28","","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-01","1993","03","01","","9.5","","6.0","","7.8","","10.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-02","1993","03","02","","13.0","","4.5","","8.8","","9.2","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-03","1993","03","03","","12.0","","6.0","","9.0","","9.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-04","1993","03","04","","10.5","","8.5","","9.5","","8.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-05","1993","03","05","","12.5","","7.0","","9.8","","8.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-06","1993","03","06","","13.0","","9.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-07","1993","03","07","","10.5","","7.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-08","1993","03","08","","9.5","","7.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-09","1993","03","09","","10.0","","5.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-10","1993","03","10","","11.5","","3.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-11","1993","03","11","","14.0","","4.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-12","1993","03","12","","11.0","","4.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-13","1993","03","13","","10.0","","3.0","","6.5","","11.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-14","1993","03","14","","","M","6.0","","","M","","M","","M","3.0","E","0.0","","3.0","E","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-15","1993","03","15","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-16","1993","03","16","","12.0","E","2.5","","7.3","E","10.7","E","0.0","E","0.0","C","0.0","","0.0","C","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-17","1993","03","17","","6.5","","","M","","M","","M","","M","29.6","F","0.0","","29.6","F","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-18","1993","03","18","","9.0","","5.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-19","1993","03","19","","12.0","","4.0","","8.0","","10.0","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-20","1993","03","20","","10.5","","7.0","","8.8","","9.2","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-21","1993","03","21","","11.0","","7.5","","9.3","","8.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-22","1993","03","22","","11.0","","7.5","","9.3","","8.7","","0.0","","30.4","","0.0","","30.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-23","1993","03","23","","12.0","","8.0","","10.0","","8.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-24","1993","03","24","","9.5","","4.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-25","1993","03","25","","10.0","","3.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-26","1993","03","26","","10.0","","4.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-27","1993","03","27","","12.5","","4.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-28","1993","03","28","","12.0","","4.0","","8.0","","10.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-29","1993","03","29","","11.5","","6.5","","9.0","","9.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-30","1993","03","30","","13.0","","5.0","","9.0","","9.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-03-31","1993","03","31","","10.0","","3.5","","6.8","","11.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-01","1993","04","01","","10.5","","7.5","","9.0","","9.0","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-02","1993","04","02","","13.0","","6.5","","9.8","","8.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-03","1993","04","03","","13.0","","8.0","","10.5","","7.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-04","1993","04","04","","11.5","","6.5","","9.0","","9.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-05","1993","04","05","","12.5","","5.0","","8.8","","9.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-06","1993","04","06","","11.0","","6.5","","8.8","","9.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-07","1993","04","07","","13.0","","5.5","","9.3","","8.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-08","1993","04","08","","13.5","","8.5","","11.0","","7.0","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-09","1993","04","09","","10.0","","7.0","","8.5","","9.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-10","1993","04","10","","12.0","","6.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-11","1993","04","11","","11.5","","7.0","","9.3","","8.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-12","1993","04","12","","11.5","","6.5","","9.0","","9.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-13","1993","04","13","","8.5","","5.0","","6.8","","11.2","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-14","1993","04","14","","16.0","","5.0","","10.5","","7.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-15","1993","04","15","","13.5","","8.5","","11.0","","7.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-16","1993","04","16","","14.5","","8.0","","11.3","","6.7","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-17","1993","04","17","","15.0","","8.5","","11.8","","6.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-18","1993","04","18","","14.0","","7.5","","10.8","","7.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-19","1993","04","19","","13.0","","6.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-20","1993","04","20","","19.5","","7.0","","13.3","","4.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-21","1993","04","21","","16.0","","9.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-22","1993","04","22","","14.0","","10.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-23","1993","04","23","","16.5","","9.0","","12.8","","5.2","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-24","1993","04","24","","15.0","","9.0","","12.0","","6.0","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-25","1993","04","25","","14.5","","9.5","","12.0","","6.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-26","1993","04","26","","11.0","","8.5","","9.8","","8.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-27","1993","04","27","","15.0","","9.0","","12.0","","6.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-28","1993","04","28","","11.5","","8.0","","9.8","","8.2","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-29","1993","04","29","","13.5","","9.0","","11.3","","6.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-04-30","1993","04","30","","15.0","","9.5","","12.3","","5.7","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-01","1993","05","01","","13.5","","8.0","","10.8","","7.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-02","1993","05","02","","14.0","","9.0","","11.5","","6.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-03","1993","05","03","","12.0","","8.0","","10.0","","8.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-04","1993","05","04","","16.0","","8.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-05","1993","05","05","","14.0","","10.0","","12.0","","6.0","","0.0","","0.0","C","0.0","","0.0","C","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-06","1993","05","06","","15.5","","9.0","","12.3","","5.7","","0.0","","9.0","A","0.0","","9.0","A","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-07","1993","05","07","","13.0","","8.5","","10.8","","7.2","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-08","1993","05","08","","16.0","","9.0","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-09","1993","05","09","","14.0","","8.5","","11.3","","6.7","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-10","1993","05","10","","18.5","","10.0","","14.3","","3.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-11","1993","05","11","","17.5","","11.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-12","1993","05","12","","22.0","","11.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-13","1993","05","13","","18.0","","12.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-14","1993","05","14","","17.5","","11.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-15","1993","05","15","","18.5","","11.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-16","1993","05","16","","20.5","","10.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-17","1993","05","17","","19.5","","11.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-18","1993","05","18","","23.0","","14.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-19","1993","05","19","","22.0","","13.0","","17.5","","0.5","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-05-20","1993","05","20","","20.5","","11.5","","16.0","","2.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
