"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-11","1997","01","11","","5.5","","3.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-12","1997","01","12","","6.0","","-0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-13","1997","01","13","","6.0","","-0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-14","1997","01","14","","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-15","1997","01","15","","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-16","1997","01","16","","7.0","","-1.5","","2.8","","15.2","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-17","1997","01","17","","8.0","","2.0","","5.0","","13.0","","0.0","","14.6","","0.0","","14.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-18","1997","01","18","","10.0","","5.0","","7.5","","10.5","","0.0","","33.2","","0.0","","33.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-19","1997","01","19","","10.5","","7.0","","8.8","","9.2","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-20","1997","01","20","","9.0","","7.0","","8.0","","10.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-21","1997","01","21","","9.5","","6.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-22","1997","01","22","","8.0","","5.5","","6.8","","11.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-23","1997","01","23","","6.0","","4.0","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-24","1997","01","24","","4.0","","2.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-25","1997","01","25","","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-26","1997","01","26","","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-27","1997","01","27","","3.5","","-5.0","","-0.8","","18.8","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-28","1997","01","28","","7.0","","1.0","","4.0","","14.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-29","1997","01","29","","10.0","","4.0","","7.0","","11.0","","0.0","","39.3","","0.0","","39.3","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-30","1997","01","30","","12.0","","7.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-01-31","1997","01","31","","7.5","","5.0","","6.3","","11.7","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-01","1997","02","01","","10.0","","4.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-02","1997","02","02","","6.5","","3.0","","4.8","","13.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-03","1997","02","03","","8.5","","1.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-04","1997","02","04","","6.5","","0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-05","1997","02","05","","6.5","","0.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-06","1997","02","06","","5.5","","0.0","","2.8","","15.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-07","1997","02","07","","6.0","","4.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-08","1997","02","08","","5.0","","3.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-09","1997","02","09","","6.0","","2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-10","1997","02","10","","6.5","","3.0","","4.8","","13.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-11","1997","02","11","","7.0","","3.0","","5.0","","13.0","","0.0","","22.2","","0.0","","22.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-12","1997","02","12","","9.0","","4.0","","6.5","","11.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-13","1997","02","13","","7.5","","5.0","","6.3","","11.7","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-14","1997","02","14","","10.0","","6.0","","8.0","","10.0","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-15","1997","02","15","","11.0","","8.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-16","1997","02","16","","10.5","","6.0","","8.3","","9.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-17","1997","02","17","","12.0","","6.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-18","1997","02","18","","7.5","","6.5","","7.0","","11.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-19","1997","02","19","","8.5","","6.5","","7.5","","10.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-20","1997","02","20","","10.5","","6.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-21","1997","02","21","","8.0","","4.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-22","1997","02","22","","8.0","","2.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-23","1997","02","23","","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-24","1997","02","24","","7.5","","3.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-25","1997","02","25","","7.0","","3.5","","5.3","","12.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-26","1997","02","26","","8.0","","5.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-27","1997","02","27","","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-02-28","1997","02","28","","8.0","","1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-01","1997","03","01","","10.0","","5.0","","7.5","","10.5","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-02","1997","03","02","","","M","","M","","M","","M","","M","2.0","","0.0","","2.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-03","1997","03","03","","7.0","E","","M","","M","","M","","M","1.5","","0.0","","1.5","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-04","1997","03","04","","","M","0.0","E","","M","","M","","M","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-05","1997","03","05","","7.5","","","M","","M","","M","","M","12.2","","0.0","","12.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-06","1997","03","06","","8.5","","5.0","E","6.8","E","11.2","E","0.0","E","6.8","","0.0","","6.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-07","1997","03","07","","9.5","","6.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-08","1997","03","08","","9.5","","3.0","","6.3","","11.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-09","1997","03","09","","11.0","","5.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-10","1997","03","10","","9.5","","6.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-11","1997","03","11","","7.5","","3.0","","5.3","","12.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-12","1997","03","12","","8.5","","2.5","","5.5","","12.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-13","1997","03","13","","8.0","","1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-14","1997","03","14","","7.0","","-0.5","","3.3","","14.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-15","1997","03","15","","4.5","","1.0","","2.8","","15.2","","0.0","","14.8","","1.0","","15.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-16","1997","03","16","","9.0","","0.0","","4.5","","13.5","","0.0","","6.8","","0.0","","6.8","","1","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-17","1997","03","17","","10.0","","5.0","","7.5","","10.5","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-18","1997","03","18","","12.0","","7.5","","9.8","","8.2","","0.0","","36.2","","0.0","","36.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-19","1997","03","19","","11.5","","10.0","","10.8","","7.2","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-20","1997","03","20","","10.5","","7.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-21","1997","03","21","","9.5","","3.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-22","1997","03","22","","10.5","","4.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-23","1997","03","23","","11.0","","6.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-24","1997","03","24","","10.5","","5.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-25","1997","03","25","","12.5","","7.0","","9.8","","8.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-26","1997","03","26","","10.0","","8.0","","9.0","","9.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-27","1997","03","27","","9.0","","5.0","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-28","1997","03","28","","11.5","","6.0","","8.8","","9.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-29","1997","03","29","","9.5","","7.0","","8.3","","9.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-30","1997","03","30","","17.5","","4.5","","11.0","","7.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-03-31","1997","03","31","","10.0","","5.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-01","1997","04","01","","10.0","","3.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-02","1997","04","02","","11.5","","4.0","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-03","1997","04","03","","10.5","","6.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-04","1997","04","04","","10.5","","2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-05","1997","04","05","","11.0","","3.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-06","1997","04","06","","12.0","","2.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-07","1997","04","07","","14.5","","5.5","","10.0","","8.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-08","1997","04","08","","10.5","","7.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-09","1997","04","09","","12.0","","5.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-10","1997","04","10","","13.0","","7.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-11","1997","04","11","","14.0","","5.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-12","1997","04","12","","16.0","","6.5","","11.3","","6.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-13","1997","04","13","","12.5","","8.0","","10.3","","7.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-14","1997","04","14","","10.0","","7.5","","8.8","","9.2","","0.0","","3.9","","0.0","","3.9","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-15","1997","04","15","","12.5","","8.0","","10.3","","7.7","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-16","1997","04","16","","15.0","","11.0","","13.0","","5.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-17","1997","04","17","","13.5","","7.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-18","1997","04","18","","12.0","","6.0","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-19","1997","04","19","","11.0","","6.0","","8.5","","9.5","","0.0","","30.6","","0.0","","30.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-20","1997","04","20","","14.0","","7.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-21","1997","04","21","","13.0","","5.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-22","1997","04","22","","15.0","","5.5","","10.3","","7.7","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-23","1997","04","23","","15.0","","9.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-24","1997","04","24","","15.0","","7.5","","11.3","","6.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-25","1997","04","25","","15.0","","10.0","","12.5","","5.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-26","1997","04","26","","20.0","","10.0","","15.0","","3.0","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-27","1997","04","27","","12.0","","9.0","","10.5","","7.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-28","1997","04","28","","11.0","","8.0","","9.5","","8.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-29","1997","04","29","","13.5","","8.0","","10.8","","7.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-04-30","1997","04","30","","9.5","","7.5","","8.5","","9.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-01","1997","05","01","","13.5","","8.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-02","1997","05","02","","18.0","","5.0","","11.5","","6.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-03","1997","05","03","","","M","7.5","","","M","","M","","M","2.6","","0.0","","2.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-04","1997","05","04","","14.5","","7.5","","11.0","","7.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-05","1997","05","05","","12.0","","10.5","","11.3","","6.7","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-06","1997","05","06","","13.0","","9.0","","11.0","","7.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-07","1997","05","07","","14.5","","8.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-08","1997","05","08","","21.0","","7.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-09","1997","05","09","","18.0","","9.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-10","1997","05","10","","20.0","","11.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-11","1997","05","11","","23.0","","12.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-12","1997","05","12","","21.0","","11.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-13","1997","05","13","","22.0","","12.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-14","1997","05","14","","23.0","","14.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-15","1997","05","15","","22.5","","13.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-16","1997","05","16","","22.0","","12.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-17","1997","05","17","","18.0","","12.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-18","1997","05","18","","20.0","","11.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-19","1997","05","19","","17.5","","12.5","","15.0","","3.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-20","1997","05","20","","15.5","","10.0","","12.8","","5.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1997-05-21","1997","05","21","","17.0","","10.0","","13.5","","4.5","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
